Date,Name,Tweets,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Volume_AAPL
2016-09-27,,,26.66439834575237,26.706872680615767,26.508658517821946,26.68563461303711,98429600
2016-09-26,,,26.34348172031452,26.756425945167546,26.322245452891746,26.63608169555664,119477600
2016-09-23,,,26.99946966819603,27.086778513619546,26.3222423709192,26.59596443176269,209924800
2016-09-22,,,26.98295469717066,27.12217682688507,26.900366213591226,27.046667098999023,124296000
2016-09-21,,,26.864969270013372,26.898004661766855,26.532255167269355,26.79417991638184,144012800
2016-09-20,,,26.676199866696265,26.928685713188163,26.548776850668467,26.79890251159668,138057200
2016-09-19,,,27.181168818716326,27.414776757729744,26.7233900814044,26.80125999450684,188092000
2016-09-16,Tim Cook,Thank you to the Apple Store employees around the world who make days like today magical! https://t.co/eZ6brPM0vk,27.164653051902924,27.402979578205407,26.90980702744093,27.11745834350586,319547600
2016-09-16,Tim Cook,"It’s time! #iPhone7 and #AppleWatchSeries2 are here!
https://t.co/n3vKSVWBfy",27.164653051902924,27.402979578205407,26.90980702744093,27.11745834350586,319547600
2016-09-15,Tim Cook,Congrats to @XQAmerica’s 10 Super Schools! Learn more about the #XQBigReveal #RethinkHighSchool https://t.co/UQ9KuuQBkc,26.86733060256419,27.308591640249052,26.780021749033647,27.270835876464844,359934400
2016-09-14,Tim Cook,Thanks PS 161 in NYC for a great visit. Inspiring to see how teachers use iPad to make a big difference for students https://t.co/j8W44SWKOR,25.656817280407108,26.67147922699047,25.626140269270344,26.37415885925293,443554800
2016-09-14,Tim Cook,"Stunning iPhone 7 photos from Rwanda, by travel photographer @austinmann
https://t.co/S6QDMGGFVT",25.656817280407108,26.67147922699047,25.626140269270344,26.37415885925293,443554800
2016-09-13,,,25.36893449246697,25.670973414773695,25.305222088368353,25.472759246826172,248704800
2016-09-12,Tim Cook,".@ESPN serves up iPhone 7 shots from the #usopen 🎾
https://t.co/ZmIHilvK4x",24.22213038110333,24.94655251235125,24.193813555671355,24.880481719970703,181171200
2016-09-09,,,24.691706305156444,24.94655233131259,24.33539390563965,24.33539390563965,186228000
2016-09-08,Tim Cook,"What a day! 
https://t.co/0q61M9J3gp",25.307584446815014,25.3123030177526,24.83328795449864,24.89935874938965,212008000
2016-09-07,Tim Cook,Thanks to Olympians @ryan_f_murphy @nathangadrian @KathleenBaker2 @SwimHaley @MJGold for joining today #AppleEvent! https://t.co/rtn4PWYq7K,25.44444097764121,25.663891385435033,25.265104715285435,25.56950378417969,169457200
2016-09-07,Tim Cook,Sun's coming up in San Francisco and we are ready for a big day! https://t.co/PgLZN7ZcrQ,25.44444097764121,25.663891385435033,25.265104715285435,25.56950378417969,169457200
2016-09-06,,,25.460961567101297,25.555349179086104,25.36893414049695,25.413766860961914,107521600
2016-09-02,Tim Cook,¡Hola Mexico! ¡Vengan a celebrar! https://t.co/Zpk2xPyERI https://t.co/UkaLsq5Wj6,25.41376638307868,25.484557540809607,25.20611508085197,25.420846939086914,107210000
2016-09-01,,,25.045657170148047,25.2013970000641,24.922954534697126,25.18487930297852,106806000
2016-08-31,,,24.93239578792597,25.14712586995061,24.927675416724394,25.03622055053711,118649600
2016-08-30,,,24.9654299253823,25.130606903220123,24.894638763283787,25.012622833251953,99455600
2016-08-29,,,25.15892472027416,25.35241853064073,25.081054798953748,25.206117630004893,99881200
2016-08-26,,,25.345335613093013,25.472756808505192,25.08576925130645,25.23443031311035,111065200
2016-08-25,,,25.34061854281561,25.45624242793665,25.173081378576608,25.383092880249023,100344800
2016-08-24,Tim Cook,Vicini con affetto e con il cuore rivolto alle vittime. 🇮🇹,25.619057363000326,25.66153169436827,25.409045891318197,25.491634368896484,94700400
2016-08-23,,,25.62377885396309,25.796036384228703,25.609621341991176,25.68513107299805,85030800
2016-08-22,,,25.68749075282331,25.7441225998903,25.4491624376544,25.60490226745605,103280800
2016-08-19,,,25.66624930588923,25.883341324936925,25.569503321565843,25.80547142028809,101472400
2016-08-18,,,25.77480025876419,25.862107316799,25.72524536600054,25.73940467834473,87938800
2016-08-17,,,25.744123132398844,25.80783553692429,25.564786845967607,25.77243995666504,101424000
2016-08-16,,,25.86918604938392,26.010768370933484,25.77007986453442,25.81019401550293,135177600
2016-08-15,,,25.517597269606213,25.847953061319238,25.503439755772337,25.83379554748535,103472800
2016-08-12,,,25.43264523835121,25.58838507120102,25.43264523835121,25.52703285217285,74641600
2016-08-11,,,25.60725888176694,25.704006672431177,25.44916067781175,25.46803855895996,109938000
2016-08-10,,,25.65209910193921,25.696933629559574,25.42793006442581,25.484561920166016,96034000
2016-08-09,,,25.53883335485717,25.706370523276625,25.486920074443866,25.67569351196289,105260800
2016-08-08,,,25.37129074528343,25.571865081787106,25.286343880781175,25.57186508178711,112148800
2016-08-05,,,25.076329655372195,25.401966791540183,25.055093390123204,25.361852645874023,162213600
2016-08-04,,,24.913515970430733,25.012622154443818,24.84272481025339,24.98194694519043,109634800
2016-08-03,Tim Cook,.@AppStore developers have now earned over $50 billion! Congratulations on your success and such inspired creativity.,24.598565809232394,24.84030317538201,24.58917772435548,24.828569412231445,120810400
2016-08-03,Tim Cook,July was a record-breaker for the @AppStore! Highest-ever monthly billings and money paid to developers.,24.598565809232394,24.84030317538201,24.58917772435548,24.828569412231445,120810400
2016-08-02,,,24.88959006799687,24.89428321494959,24.408461033314122,24.52111625671387,135266400
2016-08-01,,,24.504683054205252,24.91305480663475,24.504683054205252,24.88958549499512,152671600
2016-07-29,,,24.453051451922487,24.537542413064383,24.33335562520585,24.457744598388672,110934800
2016-07-28,,,24.13385815509328,24.514065601110648,24.131510687109852,24.48824882507324,159479200
2016-07-27,,,24.47182310380895,24.49059926877089,24.11508492250032,24.162023544311523,369379200
2016-07-26,,,22.723340018884038,22.993241648476573,22.629460957643925,22.68813514709473,224959200
2016-07-25,,,23.05895375986359,23.197423971302857,22.74680667871525,22.845378875732425,161531600
2016-07-22,Tim Cook,Wir sind bestürzt über die Ereignisse in München. Unsere Gedanken sind bei allen Menschen in der Stadt. 🇩🇪 #Munich,23.295999574641623,23.305387659379235,23.07303659096005,23.155181884765625,113254800
2016-07-21,,,23.429780331916362,23.704375138931642,23.265491509072103,23.335901260375977,130808000
2016-07-20,,,23.469677087171025,23.5776373869007,23.40865542537799,23.460289001464844,105104000
2016-07-19,,,23.36640790510271,23.469675048305373,23.314774333501376,23.439165115356445,95119600
2016-07-18,,,23.164570555817647,23.50018700959988,23.14110123686249,23.42977905273437,145975600
2016-07-15,,,23.21620128796025,23.30538719589684,23.117629086066803,23.1833438873291,120548000
2016-07-14,Tim Cook,La France est dans nos coeurs et nos pensées. 🇫🇷 #Nice,22.857117910144016,23.232632377833013,22.84068920813869,23.18569374084473,155676000
2016-07-14,Tim Cook,"Yes, coding CAN be fun! Your kids (and you) are going to love Swift Playgrounds!  https://t.co/rvzE0CLuZs",22.857117910144016,23.232632377833013,22.84068920813869,23.18569374084473,155676000
2016-07-13,,,22.86180762185976,22.92282747787621,22.728028776777872,22.735071182250977,103568800
2016-07-12,,,22.805486341026374,22.929875351521172,22.79375257604434,22.86416053771973,96670000
2016-07-11,,,22.70690992185496,22.918137349014287,22.70221677484877,22.76089096069336,95179600
2016-07-08,Tim Cook,"""We must all learn to live together as brothers, or we will all perish together as fools.” - Dr. Martin Luther King Jr.",22.64588823175093,22.73976728707408,22.542622882430106,22.69048118591309,115648400
2016-07-08,Tim Cook,Senseless killings this week remind us that justice is still out of reach for many. We can and must do better. https://t.co/pmYrTz6tA6,22.64588823175093,22.73976728707408,22.542622882430106,22.69048118591309,115648400
2016-07-08,Tim Cook,Our hearts go out to the families of the fallen officers and the entire #Dallas community. Justice cannot be gained through violence.,22.64588823175093,22.73976728707408,22.542622882430106,22.69048118591309,115648400
2016-07-07,,,22.460477142375737,22.64823524928096,22.44170276416043,22.51680564880371,100558400
2016-07-06,,,22.20231186437423,22.45109163330846,22.14833261540318,22.42057991027832,123796400
2016-07-05,,,22.387723283002067,22.390070751914948,22.16945522955199,22.29384422302246,110820800
2016-07-01,,,22.41119068072757,22.64119426844705,22.37364013430859,22.505069732666016,104106000
2016-06-30,,,22.164762501959675,22.476907830704985,22.13190509893385,22.437009811401367,143345600
2016-06-29,,,22.054449152459068,22.190573667997647,21.97465134346986,22.15536880493164,146124000
2016-06-28,Tim Cook,Dualarımız Türk halkı için #Istanbul 🇹🇷,21.80332954062336,21.981699581050048,21.624959500196667,21.96526908874512,161779600
2016-06-27,,,21.826792913913927,21.83852846505136,21.474747866915312,21.60148429870605,181958400
2016-06-24,,,21.80567627694743,22.216395596510004,21.744654619531776,21.920677185058594,301245600
2016-06-23,,,22.51680507526972,22.59894857347569,22.354863756953684,22.55435562133789,128960800
2016-06-22,,,22.58956089462333,22.739766662779022,22.37833347359377,22.425273895263672,116876400
2016-06-21,,,22.28210572021798,22.61302714278093,22.22108407562149,22.509761810302734,142185600
2016-06-20,,,22.530889541688385,22.664666626718393,22.303233392115832,22.31966209411621,137647600
2016-06-17,,,22.67639519554707,22.683435809864825,22.366595631409773,22.37363624572754,244032800
2016-06-16,Tim Cook,It’s Day 4 of #WWDC2016 in San Francisco. Hope everyone is having a great week! https://t.co/Y4zN5HQJYm,22.63650260859055,22.941609123918727,22.547318481162645,22.894670486450195,125307200
2016-06-15,,,22.958034786321374,23.096506792529286,22.772624148859855,22.79844093322754,117780800
2016-06-14,,,22.84068348252182,23.11293252247137,22.706906430986272,22.8735408782959,127727600
2016-06-13,,,23.162220894220987,23.263140559908265,22.78905216180746,22.845378875732425,152082000
2016-06-10,,,23.12467196508951,23.317123240733572,23.112938201198002,23.19508171081543,126851600
2016-06-09,,,23.117627777044053,23.467325401442174,23.10823969302475,23.387529373168945,106405600
2016-06-08,,,23.23966632756763,23.36640275979225,23.15987030945975,23.22089195251465,83392400
2016-06-07,,,23.293649403392592,23.439162014052762,23.22558713988673,23.24201583862305,89638000
2016-06-06,,,22.99793228094315,23.91324989440439,22.894666936405844,23.14813804626465,93170000
2016-06-03,,,22.95099260378652,23.06364602734169,22.871194787390536,22.981502532958984,114019600
2016-06-02,,,22.90640224343285,22.96272896157852,22.678746111410085,22.93456649780273,160766400
2016-06-01,,,23.23966397052701,23.36170724425881,23.077724482381395,23.108234405517567,116693200
2016-05-31,,,23.37579551394023,23.56355362674058,23.19273233878663,23.43681716918945,169228800
2016-05-27,,,23.338241953047554,23.579979283421586,23.29364900413021,23.551815032958984,145364800
2016-05-26,,,23.394569499035484,23.6410017752528,23.150484691422356,23.565898895263672,225324800
2016-05-25,,,23.157524487942037,23.40864990189569,23.02609490025605,23.3804874420166,152675200
2016-05-24,Tim Cook,"Great energy, great entrepreneurs at @startupfesteu this morning. Amsterdam, dank je wel en tot ziens! https://t.co/XVJY4DKAlZ",22.817218499799992,23.021403527915364,22.728032588122826,22.9768123626709,140560800
2016-05-23,Tim Cook,An inspiring visit with @assistiveware in Amsterdam. Their apps improve lives by giving people a voice. https://t.co/mrcR3dfbrj,22.50037772227489,22.81017735590317,22.453437298637837,22.63180732727051,152074400
2016-05-23,Tim Cook,Thanks @annefrankhouse for keeping her memory alive. We must never forget the terrible lessons of discrimination. https://t.co/iMkHdwz2P9,22.50037772227489,22.81017735590317,22.453437298637837,22.63180732727051,152074400
2016-05-20,Tim Cook,Lots of talent and enthusiasm at the new Mac Lab at GNITS women’s college. Enjoyed visiting you yesterday! https://t.co/ZqCnVkBpii,22.21169576489081,22.39710637459964,22.183531515997934,22.347820281982425,128104000
2016-05-19,Tim Cook,RT @lisapjackson: Powerful: Visiting amazing solar mamas in Rajastan and visiting a school using iPads to teach..   @BarefootCollege https:…,22.211694162292122,22.211694162292122,21.96056878054596,22.10842704772949,121768400
2016-05-18,Tim Cook,Great to hear from some of India's top iOS developers today. Innovative apps and many ideas for the future! https://t.co/ZhEfE7wNW7,22.09904343176581,22.345473906909245,22.03567431630476,22.192920684814453,168249600
2016-05-17,Tim Cook,"Here's the incredibly talented @JJ_Lin on the erhu as we jam with the new GarageBand, out today. https://t.co/RHJZuahLHi #shotoniphone",22.190577013204088,22.22578009098321,21.82914382638857,21.941797256469727,187667600
2016-05-16,Tim Cook,"""Taxi!"" Caught a cab in Beijing this morning with Didi Chuxing's Jean Liu. https://t.co/Sl2xnzXtNY",21.68363137348314,22.153024847164946,21.509956289587198,22.033329010009766,245039200
2016-05-13,,,21.122707546804843,21.514650690430756,21.122707546804843,21.244749069213867,177571200
2016-05-12,,,21.76107869140592,21.775159920662407,20.99831440305432,21.20249938964844,305258800
2016-05-11,,,21.93944614796305,21.960567989402513,21.700054534754585,21.711790084838867,114876400
2016-05-10,,,21.904247415347662,21.960574132202105,21.617917102897,21.925369262695312,134747200
2016-05-09,,,21.826793875863125,22.007509553425663,21.730567365957626,21.777507781982425,131745600
2016-05-06,,,21.913638773845626,21.932413155205992,21.556898669083978,21.761085510253906,174799600
2016-05-05,Tim Cook,Looking forward to working with @BillRMcDermott @SAP on new iPhone &amp; iPad apps. https://t.co/7QcMCEiPKY https://t.co/iRZzEZ3EPR,22.06149534336081,22.077924044865078,21.75169569314164,21.88312530517578,143562000
2016-05-04,,,22.207917042594065,22.37121162334961,21.88599618644556,21.972309112548828,164102000
2016-05-03,,,21.97463919839092,22.333885117501712,21.85333623675668,22.203250885009766,227325200
2016-05-02,,,21.920987236655197,21.94664778730132,21.554743298965306,21.8440055847168,192640400
2016-04-29,,,21.925653479521326,22.095946074550557,21.580405323220404,21.867334365844727,274126000
2016-04-28,,,22.77011509196293,22.833098952209053,21.986306054688352,22.121606826782227,328970800
2016-04-27,,,22.39453828318968,23.02671722323793,22.319889893436034,22.819101333618164,458408400
2016-04-26,,,24.23975536068977,24.56400946490623,24.23975536068977,24.342395782470703,224064800
