Date,Name,Tweets,USD_ILS,EUR_ILS
2019-11-10,Reuven Rivlin,I wrote to Holocaust survivor and Italian Life Senator Liliana Segre today following #AntiSemitic threats on her li… https://t.co/TC0wihnmui,3.51,3.864
2019-11-09,Benjamin Netanyahu,אלפים הפגינו הערב בפתח תקווה ובתל אביב בעד הצדק והדמוקרטיה. תודה לכולכם! https://t.co/nloeBKTF37,3.5439999999999996,3.8985
2019-11-09,Benjamin Netanyahu,חשיפה חדשה — חשוב לצפות וחשוב לשתף! https://t.co/we9D95Wlv6,3.5439999999999996,3.8985
2019-11-07,Benjamin Netanyahu,הייצוא הישראלי ב-1995 עמד על 27.5 מיליארד דולר (כולל תפוזים). הייצוא הישראלי השנה עומד על 110 מיליארד דולר - שיא של… https://t.co/ouj9E2L5oA,3.5469999999999997,3.9974
2019-11-07,Benjamin Netanyahu,לפני כשנה חשפתי באו״ם את התכנית הסודית של איראן לפתח נשק גרעיני וקראתי לסוכנות הבינלאומית לאנרגיה אטומית לשלוח לשם… https://t.co/L1ha2qUImf,3.5469999999999997,3.9974
2019-11-07,Reuven Rivlin,The lights are on this evening at the Beit HaNasi synagogue as part of an initiative by the Kibbutz Dati movement t… https://t.co/bXMePfSVQO,3.5469999999999997,3.9974
2019-11-07,Reuven Rivlin,Celebrating Bar and Bat Mitzvahs today with young people who lost parents serving in @IDF and the security forces.… https://t.co/aB4wCTJxiY,3.5469999999999997,3.9974
2019-11-07,Reuven Rivlin,Recent events cause great concern and show #Antisemitism is still with us and is taking new and dangerous guises. W… https://t.co/AxxUZCjzai,3.5469999999999997,3.9974
2019-11-06,Benjamin Netanyahu,"My friend @stephenharper, Former Prime Minister of Canada, thank you for your warm words!

חברי סטיבן הארפר, ראש ממ… https://t.co/QiNOuM8yCl",3.5810000000000004,4.0513
2019-11-06,Benjamin Netanyahu,RT @IsraelHayomHeb: הסיפור על המשפטנים המגינים על האזרחים מנבחריהם השכיח מאיתנו אמת פשוטה: מרבית הפגיעות החמורות ביותר בזכויות אדם מתבצעות…,3.5810000000000004,4.0513
2019-11-06,Benjamin Netanyahu,"RT @radio103fm: עו""ד ז'ק חן, המייצג את שאול אלוביץ', ל-@AyalaHasson: ""שיטות החקירה שהשתמשו בהן בתיק 4000 אינן לגיטימיות ומתאימות למשטרים לא…",3.5810000000000004,4.0513
2019-11-06,Benjamin Netanyahu,"RT @radio103fm: עו""ד ז'ק חן, המייצג את שאול אלוביץ', ל-@AyalaHasson: ""הכניסו את שאול אלוביץ' ואת בנו אור לחדר שהיה מוקלט ללא ידיעתם. החוקרת…",3.5810000000000004,4.0513
2019-11-06,Benjamin Netanyahu,"איראן מעצימה את התוקפנות שלה. היא רוצה לפגוע בישראל. אני שב ומבהיר: לעולם לא נאפשר לאיראן לפתח נשק גרעיני.

Iran ex… https://t.co/rv0Zl3QkXS",3.5810000000000004,4.0513
2019-11-06,Reuven Rivlin,Dozens of journalists from around the world singing Hallelujah at the Christian Media Summit at Beit HaNasi today.… https://t.co/AdnGHgxP7N,3.5810000000000004,4.0513
2019-11-06,Reuven Rivlin,"Speaking at the Christian Media Summit in Jerusalem today, I said that #Israel will always respect the freedom of w… https://t.co/v9l7FlDDoj",3.5810000000000004,4.0513
2019-11-06,Reuven Rivlin,"Join us live for the Christian Media Summit 2019 from Beit HaNasi in Jerusalem, including President Rivlin's keynot… https://t.co/cUrmGOz18W",3.5810000000000004,4.0513
2019-11-04,Benjamin Netanyahu,"RT @amit_segal: בואו נעשה סדר: 
- ננקט צעד חקירתי חסר תקדים בניסיון לשנות את עדות חפץ שהוא פי אלף מכל רכב ברסלב לפילבר
- מנדלבליט בתגובה מד…",3.583,4.0414
2019-11-04,Benjamin Netanyahu,"RT @amit_segal: הכתבה המלאה

https://t.co/wEpAk6AnZG",3.583,4.0414
2019-11-04,Benjamin Netanyahu,"RT @kann_news: ""יש להורות על פתיחה לאלתר בחקירה פלילית לאיתור המדליפים"", זה מה שאמר מנדלבליט כשהוא היה חשוד בעצמו. במקרה של תיקי נתניהו, לע…",3.583,4.0414
2019-11-04,Benjamin Netanyahu,ברכות ל@zoharm7 על בחירתו ליו״ר סיעת הליכוד. הליכוד מאוחד וחזק מתמיד. בהצלחה רבה מיקי!,3.583,4.0414
2019-11-04,Benjamin Netanyahu,אין מערכת שהיא חסינה מביקורת. אנחנו מדינה חופשית. הביקורת יכולה להיות על כולם! https://t.co/01RG9MOHrw,3.583,4.0414
2019-11-04,Reuven Rivlin,With coordinators from US and Europe for joint discussions  on the worrying rise in #Antisemitism around the world.… https://t.co/6OoKswy3r1,3.583,4.0414
2019-11-03,Benjamin Netanyahu,"מי שאחראי לרצח הנורא של ראש הממשלה יצחק רבין ז״ל הוא הרוצח המתועב יגאל עמיר וקומץ קיצוניים, ולא ציבור עצום שהתנגד ב… https://t.co/gFMLuQQKpu",3.6210000000000004,4.0723
2019-11-03,Benjamin Netanyahu,מעניין שיוצרי הסרט ״קינג ביבי״ השמיטו דווקא את האמירה שחזרתי ואמרתי מעל במות רבות וגם בראיונות לתקשורת בזמן המחאות… https://t.co/5WFPuj3axc,3.6210000000000004,4.0723
2019-11-03,Benjamin Netanyahu,אין מערכת שהיא חסינה מביקורת. אנחנו מדינה חופשית. הביקורת יכולה להיות על כולם! https://t.co/SpPF28oRrZ,3.6210000000000004,4.0723
2019-11-03,Benjamin Netanyahu,נשאלתי הערב על חקירת דובריי ואמרתי: רבים מרגישים שמשהו כאן לא בסדר. https://t.co/xi3hVFj9QM,3.6210000000000004,4.0723
2019-11-03,Benjamin Netanyahu,חמאס נושא באחריות לכל התקפה שיוצאת משטחה של רצועת עזה. אני לא מתכוון לפרט כאן את התוכניות שלנו. אנחנו נמשיך לפעול ב… https://t.co/F3jAppyIzn,3.6210000000000004,4.0723
2019-11-02,Benjamin Netanyahu,קלמן ליבסקינד: ״ההחלטה לפתוח בחקירה פלילית נגד כל יועציו הקרובים של ראש הממשלה - הופכת את האירוע לתצוגת תכלית של כל… https://t.co/U7n7L7V1EG,3.6430000000000002,4.1207
2019-11-01,Benjamin Netanyahu,שבת שלום לכולכם! 🇮🇱,3.673,4.2318
2019-11-01,Benjamin Netanyahu,"״ובסוף באה הודעה מתחסדת על ""צורכי חקירה מובהקים"" ו""רגישות מיוחדת"". שוטרת שעלעלה בלי סמכות בטלפון של יועץ ראש הממשלה… https://t.co/Uuw94WI17F",3.673,4.2318
2019-11-01,Benjamin Netanyahu,עורך מקור ראשון @haggai_segal: ״פרשת הטלפונים המוחרמים של אנשי נתניהו היא רק משל לשלושת תיקי נתניהו: תחילה נפתחה חק… https://t.co/7qBivi9SE7,3.673,4.2318
2019-11-01,Benjamin Netanyahu,https://t.co/nQY6F7AGTD,3.673,4.2318
2019-11-01,Benjamin Netanyahu,https://t.co/ZukCxuYwrS,3.673,4.2318
2019-11-01,Benjamin Netanyahu,RT @amit_segal: בין חרירי לאוריך עובר קו טלפון. וגם סקר מעניין. מתוך @YediotAhronot https://t.co/Wz32IcU0ro,3.673,4.2318
2019-11-01,Benjamin Netanyahu,https://t.co/w9GpqXHAux,3.673,4.2318
2019-10-31,Benjamin Netanyahu,RT @noam_fathi: מעניין מה כל אחד מהם עשה היום https://t.co/KcjsaofVLm,3.529,3.9365
2019-10-31,Benjamin Netanyahu,אתם כאן? 🇮🇱 https://t.co/zFW2c3EkuI,3.529,3.9365
2019-10-31,Benjamin Netanyahu,שמחתי לפגוש בסוף קורס קצינים את המשפחות הנרגשות! ❤️ https://t.co/QPGZMFbaTZ,3.529,3.9365
2019-10-31,Benjamin Netanyahu,"רף התעוזה של איראן עולה ומתגבר, אבל ישראל לא תגיש את הלחי השנייה. מי שפניו לתוקפנות - יספוג מחיר כבד. https://t.co/eKxxw2QP0L",3.529,3.9365
2019-10-31,Benjamin Netanyahu,אתם כאן? עדכון ממני אליכם &gt;&gt; https://t.co/MZCHSm3BMF,3.529,3.9365
2019-10-30,Benjamin Netanyahu,RT @CHAGAID: מה שאני לקחתי מהחלטת השופט: המשטרה תכננה מראש לחדור לטלפונים של החשודים ללא צו שיפוטי מתאים. עבריינות ממוסדת,3.528,3.9209
2019-10-30,Benjamin Netanyahu,"RT @GLZRadio: המשטרה מודה: החוקרת הקלידה בקבוצת ""השלמות 4000"" לאחר עיון במכשיר הנייד של @jonatanu, דובר רה""מ והליכוד 
@Meir_Marciano @ErelY…",3.528,3.9209
2019-10-30,Benjamin Netanyahu,"RT @IsraelGaley: יערה זרד, אתמול אצל @sarabeck75: ""אני דואגת מאד, מאד. התחושה היא שקורה כאן משהו מפחיד"" 
____________
לפני זמן קצר זומנה זר…",3.528,3.9209
2019-10-30,Benjamin Netanyahu,https://t.co/b8zzEyPyKH,3.528,3.9209
2019-10-30,Benjamin Netanyahu,"תודה לאלפים שהפגינו אמש בעד הדמוקרטיה, האמת והצדק. התמיכה שלכם נותנת לי הרבה כוח! https://t.co/YwX7kQYBkM",3.528,3.9209
2019-10-30,Reuven Rivlin,"At tonight's Herzl Conference, I said that at times like this the role of leaders is to show how, and it is certain… https://t.co/1U14rpJjGD",3.528,3.9209
2019-10-29,Benjamin Netanyahu,https://t.co/o36aufdpCd,3.53,3.9133
2019-10-29,Benjamin Netanyahu,"משפחתי האהובה, תודה! ❤️ https://t.co/Vu3E14TzpY",3.53,3.9133
2019-10-29,Benjamin Netanyahu,"RT @BDYemini: פרקליטות בחריקירי: החקירה של מקורבי ראש הממשלה בחשד להטרדת עד היא ירידה מהפסים. הפגנה שאף אחד לא הסתיר, שלא נעשתה במחשכים, מו…",3.53,3.9133
2019-10-29,Benjamin Netanyahu,"RT @IsraelGaley: מטריד • עו""ד נעה מילשטיין, שמייצגת את יונתן אוריך: ""מעבר לכך שהחוקרת הציצה בהתכתבויות לא מהזמן הרלוונטי, היא גם מוסיפה חטא…",3.53,3.9133
2019-10-29,Benjamin Netanyahu,"RT @narendramodi: My dear friend Bibi, thank you for the Diwali greetings. Greetings to you as well. @netanyahu https://t.co/Ym9sHASxCX",3.53,3.9133
2019-10-29,Benjamin Netanyahu,"RT @shlomopyuter: שאלות שמגיע לכולנו לקבל עליהן תשובה, לא רק ל @jonatanu:

1. מי במשטרה החליט לבצע ""פישינג"" בטלפון הסלולרי של אחד האנשים המ…",3.53,3.9133
2019-10-29,Benjamin Netanyahu,"RT @IsraelHayomHeb: אני מודה שחקירת אנשי נתניהו על ""הטרדת עד"" והחרמת הטלפונים שלהם הכניסו אותי לדיסוננס. מצד אחד מפחיד, מצד שני מרגיע. איך…",3.53,3.9133
2019-10-29,Benjamin Netanyahu,"״חקירת דובריו של ראש הממשלה בנימין נתניהו מסמנת שמבחינת הפרקליטות אין יותר חופש עיתונות בישראל״  
https://t.co/8DUF4bF6dQ",3.53,3.9133
2019-10-29,Reuven Rivlin,"18 years since Rehavam (Gandhi) Ze'evi's murder, a hero of the battlefield. Today, he reminds us all that we must b… https://t.co/rTwVABlGHe",3.53,3.9133
2019-10-29,Reuven Rivlin,"Such a pleasure to host a political delegation from #Australia, headed by my friend former PM John Howard. We talke… https://t.co/iw1m1eTYaH",3.53,3.9133
2019-10-28,Benjamin Netanyahu,"החרמת הטלפונים של יועצי הקרובים היא פיגוע בדמוקרטיה הישראלית ובזכות לפרטיות שעומדת לכל אזרח.

אנחנו לא חיים במשטר א… https://t.co/LEepkxT4s2",3.529,3.9169
2019-10-28,Benjamin Netanyahu,"יהורם גאון, ריגשת אותי ואת משפחתי. תודה! https://t.co/z9VcvHobGC",3.529,3.9169
2019-10-28,Benjamin Netanyahu,"איראן היא האיום הגדול ביותר ליציבות ולשלום במזרח התיכון.

Iran is the single greatest threat to stability and peace… https://t.co/nIN1yMuEz0",3.529,3.9169
2019-10-28,Benjamin Netanyahu,"קיימתי פגישה חשובה עם יועצו הבכיר של נשיא ארה״ב ג׳ארד קושנר בלשכתי בירושלים. 🇮🇱🇺🇸

בפגישה השתתפו גם השליח האמריקני… https://t.co/zvKzymoBLY",3.529,3.9169
2019-10-25,Benjamin Netanyahu,שבת שלום לכל עם ישראל 🇮🇱,3.5389999999999997,3.9339
2019-10-25,Benjamin Netanyahu,גיבורת ישראל מרסל ניניו הובאה היום למנוחות. מרסל פעלה באומץ לב ובמסירות נפש למען ביטחון ישראל כחלק מרשת ריגול שפעלה… https://t.co/VEueD6e9eJ,3.5389999999999997,3.9339
2019-10-25,Benjamin Netanyahu,https://t.co/RLZCo4MQW8,3.5389999999999997,3.9339
2019-10-24,Benjamin Netanyahu,"בתמונה: הנספחים לטיעוני השימוע שהגישו פרקליטי רה״מ לפני יומיים. כבר קראו, החליטו - והדליפו? https://t.co/7UHa1GfbZQ",3.523,3.9192
2019-10-24,Benjamin Netanyahu,"עוד הדלפה מגמתית הערב בערוץ 13, שפוגעת אנושות באמון הציבור במערכת.

רק במשפט שדה מפרסמים את המסקנות לפני שדנים בעוב… https://t.co/YyBUH2S27D",3.523,3.9192
2019-10-24,Benjamin Netanyahu,ממשלת מיעוט בתמיכת המפלגות הערביות ובגיבוי של ליברמן - מסוכנת לישראל. https://t.co/rkCwxLg7qE,3.523,3.9192
2019-10-24,Benjamin Netanyahu,"RT @IsraelHayomHeb: הפסקת כהונתו של ראש ממשלה באופן אוטומטי במקרה של הגשת כתב אישום, מעבירה בפועל את המפתח לדמוקרטיה הישראלית מידיו של הציב…",3.523,3.9192
2019-10-24,Benjamin Netanyahu,"RT @KahlonMoshe: בשורה אדירה הבוקר לכלכלת ישראל🇮🇱: זינוק של 14 מקומות למקום ה-35 מתוך 190 מדינות במדד Doing Business של הבנק העולמי.
זו הבע…",3.523,3.9192
2019-10-23,Benjamin Netanyahu,RT @Likud_Party: מברכים על קריאתו החוזרת של הנשיא ריבלין להקמת ממשלת אחדות לאומית רחבה לפי המתווה שהציע. מתווה הנשיא הוא הדרך היחידה להקים…,3.5380000000000003,3.9303
2019-10-23,Benjamin Netanyahu,"ביחד עם הצוות שלי מהיחידה, 50 שנה אחרי - אני חייב להגיד לכם, הם לא השתנו הרבה &gt;&gt; https://t.co/LcrJsxNDCI",3.5380000000000003,3.9303
2019-10-23,Benjamin Netanyahu,יצא המרצע מהשק. בתנועה האיסלאמית וברשימה המשותפת מברכים את ליברמן לקראת הימנעותו בהצבעה על הקמת ממשלת מיעוט של השמא… https://t.co/004PkPq49m,3.5380000000000003,3.9303
2019-10-22,Benjamin Netanyahu,"תודה לך ידידי הנשיא טראמפ על הברכות החמות ליום הולדתי. הברית והידידות בינינו חזקים מאי פעם! 

Thank you to my frien… https://t.co/4Hvdiz4klK",3.537,3.9423
2019-10-22,Benjamin Netanyahu,"אני דואב על לכתו של גאון התורה הרב שמריהו יוסף נסים קרליץ זצ""ל - אחד מענקי פסיקת ההלכה בדורנו. 

אישיותו הייחודית ו… https://t.co/rN4L0aT8Rt",3.537,3.9423
2019-10-18,Benjamin Netanyahu,"שבת שלום ומועדים לשמחה לכולכם! 

(היום, בסוכה שבביתי, עם מזכיר המדינה האמריקני פומפאו ושגריר ארה״ב בישראל פרידמן. צ… https://t.co/7KAlZrx2nL",3.533,3.9325
2019-10-18,Benjamin Netanyahu,"גנץ, אל תתן את ידך להקמת ממשלה מסוכנת לישראל: https://t.co/S16KAbymKV https://t.co/9eoAkj1jnD",3.533,3.9325
