Date,Name,Tweets,Open_VA,High_VA,Low_VA,Close_VA,Volume_VA,Open_VAH,High_VAH,Low_VAH,Close_VAH,Volume_VAH,Open_SPCE,High_SPCE,Low_SPCE,Close_SPCE,Volume_SPCE
2019-02-15,Richard Branson,A fantastic line-up of top Latin American and global artists are coming together to support Venezuela’s suffering p… https://t.co/m6OkxumugG,,,,,,0.2,0.2,0.195,0.195,423030,10.1,10.11,10.1,10.1,20060.0
2019-02-15,Richard Branson,"The humanitarian crisis in Venezuela worsens every day. Join Venezuela Aid Live, support the cause to help the coun… https://t.co/BLyZheKrDv",,,,,,0.2,0.2,0.195,0.195,423030,10.1,10.11,10.1,10.1,20060.0
2019-02-15,Richard Branson,"The humanitarian crisis in Venezuela worsens every day. Join Venezuela Aid Live, support the cause to help the coun… https://t.co/DfHZ0rsCMe",,,,,,0.2,0.2,0.195,0.195,423030,10.1,10.11,10.1,10.1,20060.0
2019-02-15,Richard Branson,"Offered to help organise an international benefit concert, Venezuela Aid Live, which will take place on February 22… https://t.co/oKwFC8g2Ja",,,,,,0.2,0.2,0.195,0.195,423030,10.1,10.11,10.1,10.1,20060.0
2019-02-15,Richard Branson,Why you should take some time for yourself this weekend: https://t.co/U3WSpF8O9B https://t.co/twWq9YIj5P,,,,,,0.2,0.2,0.195,0.195,423030,10.1,10.11,10.1,10.1,20060.0
2019-02-15,Richard Branson,Teenage girls stand up and make sure their voices are heard in the climate change debate. Brilliant to see the grow… https://t.co/gnMKeOZJKK,,,,,,0.2,0.2,0.195,0.195,423030,10.1,10.11,10.1,10.1,20060.0
2019-02-14,Richard Branson,RT @VirginVoyages: You + a friend + @RichardBranson + Scarlet Lady x Richard’s birthday bash = the most🍾💃😮🤩bday party you (or Richard) have…,,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,@MENACE @VirginVoyages Welcome aboard!,,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,"@thepointsguy @VirginVoyages Thanks for joining us, we had a blast too",,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,"@christian_reay @VirginVoyages @railwaymuseum What a lovely memory, thanks for sharing and all the best to you and yours",,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,Love causing some Midtown mischief! Hopped aboard @virginvoyages bus to give away some voyages to the public… https://t.co/ZpFJRKMcWw,,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,Having a #ShipLoadOfFun with @virginvoyages in NYC https://t.co/at9wmjFBvx https://t.co/HJLryMiDaO,,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,"In July 2020 it will be my 30th, sorry, 70th birthday. Win a chance to join my special Birthday Bash @VirginVoyages… https://t.co/wyNZvft6ib",,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,@McAlpinTom What a brilliant day. Thanks to everyone who got involved,,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,"I’ve dreamed of starting my own cruise line since I was in my 20s, and now the launch is finally getting close. Big… https://t.co/o0eJdGPFT9",,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,@VirginVoyages Can't wait!,,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,Delighted to be in New York today to declare @VirginVoyages officially open for business https://t.co/at9wmjFBvx https://t.co/0Kqule4SRL,,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,Declaring @VirginVoyages open for bookings https://t.co/at9wmjFBvx https://t.co/9DDkDVquKK,,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,A new era of sea travel begins today @VirginVoyages #yourdreamvoyageawaits https://t.co/S12lwTeLe6,,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,"RT @VirginVoyages: A new era of sea travel begins today. Champagne, anyone? 🍾 https://t.co/IQ4RAsIH0n",,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,".@billgates and @melindagates share 9 surprises in their wonderful annual letter. Unsurprisingly, it’s an inspiring… https://t.co/wAdSGeFCDp",,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,Very proud of all the team as @VirginGalactic pilots Mark ‘Forger’ Stucky &amp; ‘CJ’ Sturckow awarded Commercial Astron… https://t.co/UwmP0nuQYF,,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,"@Smokingroove @WHotels Lovely to chat, glad to hear everything is well",,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,Happy #ValentinesDay to my wonderful wife Joan https://t.co/I3hrIbZD8c,,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-14,Richard Branson,One of the worst surprises is finding out the service you thought you had already paid for actually requires you to… https://t.co/VLypTEY2L4,,,,,,0.21,0.21,0.19699999999999998,0.2,1020000,10.07,10.12,10.07,10.09,177260.0
2019-02-13,Richard Branson,"Rather than looking at new situations as obstacles that you will struggle to overcome, view them as opportunities t… https://t.co/cDwJZ7ALAA",,,,,,0.205,0.215,0.2,0.21,12860000,10.1,10.1,10.1,10.1,51650.0
2019-02-13,Richard Branson,"When I think how what’s terrifying can be clarifying, I think back to my ballooning adventures… https://t.co/0tnhpE4Xfd",,,,,,0.205,0.215,0.2,0.21,12860000,10.1,10.1,10.1,10.1,51650.0
2019-02-13,Richard Branson,When situations come up that are scary it is often because they are new – especially for entrepreneurs. These trips… https://t.co/dAfkmllRZG,,,,,,0.205,0.215,0.2,0.21,12860000,10.1,10.1,10.1,10.1,51650.0
2019-02-13,Richard Branson,"Nobody always makes the right call, but if we learn from it each time, it will have been worth it… https://t.co/XZmLfsFIMa",,,,,,0.205,0.215,0.2,0.21,12860000,10.1,10.1,10.1,10.1,51650.0
2019-02-13,Richard Branson,Why we should be teaching skills fit for the future: https://t.co/lKjkLbaVC2 https://t.co/H2S6LDuNNb,,,,,,0.205,0.215,0.2,0.21,12860000,10.1,10.1,10.1,10.1,51650.0
2019-02-13,Richard Branson,What’s terrifying can be clarifying https://t.co/RdBvjZF1uL https://t.co/ceqCdfRJYC,,,,,,0.205,0.215,0.2,0.21,12860000,10.1,10.1,10.1,10.1,51650.0
2019-02-13,Richard Branson,Truly an honour to get a wonderful foilboard lesson from the best – thank you @Kai_Lenny https://t.co/c0Vc9MM3Zv https://t.co/v8JLgyjmO0,,,,,,0.205,0.215,0.2,0.21,12860000,10.1,10.1,10.1,10.1,51650.0
2019-02-12,Richard Branson,A creative intervention that could save millions of lives https://t.co/bYuqwY7hQp @DMiliband @theIRC https://t.co/K5mpgMSy2J,,,,,,0.155,0.155,0.15,0.15,244550,7.33,7.52,7.14,7.44,1340000.0
2019-02-12,Richard Branson,Good luck @ShuttleCDRKelly in your Senate campaign and all your wonderful work with @GabbyGiffords calling for mean… https://t.co/VrkwrPg4pb,,,,,,0.155,0.155,0.15,0.15,244550,7.33,7.52,7.14,7.44,1340000.0
2019-02-12,Richard Branson,Making healthy eating easier and more accessible https://t.co/iKRS2buptb #ReadbyRichard https://t.co/kVDhvt5rWp,,,,,,0.155,0.155,0.15,0.15,244550,7.33,7.52,7.14,7.44,1340000.0
2019-02-12,Richard Branson,"In 2017, 51 million children suffered from acute malnutrition, 80-90% have no access to treatment. We have an effec… https://t.co/vzEs9Dzw67",,,,,,0.155,0.155,0.15,0.15,244550,7.33,7.52,7.14,7.44,1340000.0
2019-02-12,Richard Branson,Malnutrition is preventable - but it kills millions of children per year. @DMiliband @theIRC outline their plan to… https://t.co/jaJQsOH0aN,,,,,,0.155,0.155,0.15,0.15,244550,7.33,7.52,7.14,7.44,1340000.0
2019-02-12,Richard Branson,How entrepreneurs in the Caribbean are scaling up - https://t.co/4XxlO2Y3pe @BransonCentreCA https://t.co/QK7gjR8v1G,,,,,,0.155,0.155,0.15,0.15,244550,7.33,7.52,7.14,7.44,1340000.0
2019-02-12,Richard Branson,So sad. No other animal symbolises global warming like the polar bear. https://t.co/2YVvI9gJNR #readbyrichard,,,,,,0.155,0.155,0.15,0.15,244550,7.33,7.52,7.14,7.44,1340000.0
2019-02-12,Richard Branson,@EllenStofan I hope so Ellen – it’s a great testament to what can be achieved through entrepreneurial innovation,,,,,,0.155,0.155,0.15,0.15,244550,7.33,7.52,7.14,7.44,1340000.0
2019-02-10,Richard Branson,Experience the hidden world of the Berbers: https://t.co/tt1eRb3bnk  @EveBranson https://t.co/OZDMNBPeco,,,,,,0.165,0.165,0.16,0.16,360820,10.65,10.71,10.61,10.7,3720000.0
2019-02-10,Richard Branson,Learn how crop insurance can improve food security in Africa: https://t.co/Ii7oCad6jl @OneAcreFund https://t.co/XloQo4S5TO,,,,,,0.165,0.165,0.16,0.16,360820,10.65,10.71,10.61,10.7,3720000.0
2019-02-10,Richard Branson,This week on #LiveLifeBetter we explore the power of music and sound to impact our mood and make life a little bit… https://t.co/3n4c6BdiVE,,,,,,0.165,0.165,0.16,0.16,360820,10.65,10.71,10.61,10.7,3720000.0
2019-02-10,Richard Branson,Love seeing @Virgin people go on to fulfil their own entrepreneurial dreams – this is a great example from a former… https://t.co/7v2PZsf6eG,,,,,,0.165,0.165,0.16,0.16,360820,10.65,10.71,10.61,10.7,3720000.0
2019-02-09,Richard Branson,Welcome to the #VirginFamily Paul Scurrah – new CEO of @VirginAustralia https://t.co/ndgAuOsGOh https://t.co/ldNim6PDwz,,,,,,0.16,0.16,0.155,0.16,576340,,,,,
2019-02-09,Richard Branson,"“Access to justice is a right, and a critical pillar of peace and sustainable development” - @TheElders… https://t.co/fkbtoF2g9G",,,,,,0.16,0.16,0.155,0.16,576340,,,,,
2019-02-09,Richard Branson,The world record breaking hybrid rocket motor that powered SpaceShipTwo to space for the first time has been donate… https://t.co/7uSC008OB2,,,,,,0.16,0.16,0.155,0.16,576340,,,,,
2019-02-09,Richard Branson,Further insight into the humanitarian crisis unfolding in Venezuela: https://t.co/jYnDmvHHsj #readbyrichard,,,,,,0.16,0.16,0.155,0.16,576340,,,,,
2019-02-09,Richard Branson,It’s time to let humanitarian aid into #Venezuela: https://t.co/ZCgNwDaifG https://t.co/N14NktkVyr,,,,,,0.16,0.16,0.155,0.16,576340,,,,,
2019-02-08,Richard Branson,Great to hear plans announced for a Green New Deal in the U.S. The plan designs a carbon-neutral economy whilst tac… https://t.co/7GoIldUkST,,,,,,0.165,0.16699999999999998,0.165,0.165,269370,10.47,10.47,10.43,10.43,213780.0
2019-02-08,Richard Branson,Donating the hybrid rocket motor that powered SpaceShipTwo to space for the first time to the Smithsonian’s… https://t.co/jRJr1XfjKo,,,,,,0.165,0.16699999999999998,0.165,0.165,269370,10.47,10.47,10.43,10.43,213780.0
2019-02-08,Richard Branson,Great to celebrate Madiba’s life and legacy for #MandelaExhibition. Find out more: https://t.co/qQ15otaeqW,,,,,,0.165,0.16699999999999998,0.165,0.165,269370,10.47,10.47,10.43,10.43,213780.0
2019-02-08,Richard Branson,@airandspace @virgingalactic What a monumental moment. Thank you to everyone who made it possible,,,,,,0.165,0.16699999999999998,0.165,0.165,269370,10.47,10.47,10.43,10.43,213780.0
2019-02-08,Richard Branson,Wishing a happy #OYWDay to the @oneyoungworld family!,,,,,,0.165,0.16699999999999998,0.165,0.165,269370,10.47,10.47,10.43,10.43,213780.0
2019-02-08,Richard Branson,Joining the @VirginGalactic team to celebrate pilots Mark ‘Forger’ Stucky &amp; ‘CJ’ Sturckow being awarded Commercial… https://t.co/prbALXgmmu,,,,,,0.165,0.16699999999999998,0.165,0.165,269370,10.47,10.47,10.43,10.43,213780.0
2019-02-08,Richard Branson,Very proud of all the team as @VirginGalactic pilots Mark ‘Forger’ Stucky &amp; ‘CJ’ Sturckow awarded Commercial Astron… https://t.co/1GhCWQfIpJ,,,,,,0.165,0.16699999999999998,0.165,0.165,269370,10.47,10.47,10.43,10.43,213780.0
2019-02-08,Richard Branson,Wonderful moment at the Smithsonian’s @airandspace Museum donating @VirginGalactic and @thespaceshipco’s world reco… https://t.co/es5X4aFMu0,,,,,,0.165,0.16699999999999998,0.165,0.165,269370,10.47,10.47,10.43,10.43,213780.0
2019-02-08,Richard Branson,.@CatherineSalway tells @HollyBranson her top tips on how to spot a business trend ahead of its time… https://t.co/o8UzH1t3Kb,,,,,,0.165,0.16699999999999998,0.165,0.165,269370,10.47,10.47,10.43,10.43,213780.0
2019-02-08,Richard Branson,Well worth reading David Wallace-Wells’ powerful views on climate change and how to tackle it:… https://t.co/NTN5rsn1Iv,,,,,,0.165,0.16699999999999998,0.165,0.165,269370,10.47,10.47,10.43,10.43,213780.0
2019-02-08,Richard Branson,Celebrating @VirginGalactic pilots being awarded commercial astronaut wings https://t.co/RAvyk5XJbu https://t.co/q8QiVbYLXi,,,,,,0.165,0.16699999999999998,0.165,0.165,269370,10.47,10.47,10.43,10.43,213780.0
2019-02-07,Richard Branson,"RT @airandspace: We are excited to accept into our collection RocketMotorTwo, the hybrid engine that powered @virgingalactic's SpaceShipTwo…",,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,"RT @virgingalactic: The rocket motor which powered SpaceShipTwo to space for the first time on December 13th last year, has been donated to…",,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,RT @virgingalactic: We’re over at the @Smithsonian @AirandSpace with @RichardBranson who’s about to unveil a special donation to the new Co…,,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,"RT @virgingalactic: Our two @VirginGalactic pilots who flew SpaceShipTwo to space, have been awarded Commercial Astronaut Wings by the @USD…",,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,"RT @airandspace: We're live with @RichardBranson, @EllenStofan, and more announcing the artifact @VirginGalactic is donating to Air and Spa…",,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,"RT @virgingalactic: Today, our Pilot In Command, Mark ‘Forger’ Stucky and co-pilot CJ Sturckow will be awarded Commercial Astronaut Wings b…",,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,My top 10 quotes on living life better https://t.co/MIU205Ad2O https://t.co/innOo6o1Rr,,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,@CitrusMaximus It's the little things... Nice work @VirginAtlantic,,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,"RT @virgingalactic: This is @VirginGalactic pilot, CJ Sturckow. He is the first person in history to receive both Naval Aviator Astronaut W…",,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,@virgingalactic @USDOT Looking forward to an exciting day,,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,.@NicolasMaduro - it’s time to let humanitarian aid into #Venezuela: https://t.co/ZCgNwDaifG https://t.co/UDnBe9fIyS,,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,"Talking astronauts, activeness and going above and beyond with Kevin Plank @underarmour on my @siriusxm radio show… https://t.co/cSePB1ioXr",,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,@VirginAustralia Welcome to the #VirginFamily,,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-07,Richard Branson,Fascinating piece from @MichaelEMann on climate change and the importance of distinguishing between scientific fact… https://t.co/5k099jTbR4,,,,,,0.165,0.16699999999999998,0.165,0.165,322040,10.37,10.41,10.36,10.4,441130.0
2019-02-05,Richard Branson,Changing @virginatlantic’s cabin crew swimming policy https://t.co/4YQVIjXLvo https://t.co/YkNerv7qyG,,,,,,0.185,0.185,0.182,0.185,68530,10.28,10.35,10.28,10.32,1480000.0
2019-02-05,Richard Branson,@WilliamAdoasi Let’s fly!,,,,,,0.185,0.185,0.182,0.185,68530,10.28,10.35,10.28,10.32,1480000.0
2019-02-05,Richard Branson,Powerful dyslexia awareness videos from @MadeByDyslexia to help teachers &amp; parents understand the strengths and cha… https://t.co/QhuKRf4DPW,,,,,,0.185,0.185,0.182,0.185,68530,10.28,10.35,10.28,10.32,1480000.0
2019-02-05,Richard Branson,Why @virginatlantic are offering support to ensure people who can’t swim when they apply for cabin crew roles can s… https://t.co/ozwvNUXisd,,,,,,0.185,0.185,0.182,0.185,68530,10.28,10.35,10.28,10.32,1480000.0
2019-02-05,Richard Branson,When a @virginatlantic cabin crew member told me about this I wrote it down in my notebook. Now the team are making… https://t.co/qd4y17MoLM,,,,,,0.185,0.185,0.182,0.185,68530,10.28,10.35,10.28,10.32,1480000.0
2019-02-05,Richard Branson,Creating an inclusive environment in which everyone can thrive is at the heart of who we are and what we do – here’… https://t.co/zE3fXlGURr,,,,,,0.185,0.185,0.182,0.185,68530,10.28,10.35,10.28,10.32,1480000.0
2019-02-05,Richard Branson,Why @virginatlantic are changing our prerequisite swimming policy for hiring cabin crew https://t.co/4YQVIjXLvo… https://t.co/WnAuaksPUH,,,,,,0.185,0.185,0.182,0.185,68530,10.28,10.35,10.28,10.32,1480000.0
2019-02-04,Richard Branson,"We’ve been encouraging people to try new things and get more active all year, so I’m glad I’m taking my own advice!… https://t.co/NDTMfoJSlE",,,,,,0.19,0.192,0.185,0.185,310590,10.2,10.22,10.19,10.2,115580.0
2019-02-04,Richard Branson,"Recently sent this image of our education system. It is foolish to judge everybody by the same set of metrics, whil… https://t.co/i72uc9frOo",,,,,,0.19,0.192,0.185,0.185,310590,10.2,10.22,10.19,10.2,115580.0
